Time,Coin,Cash
23:20:30,BUSD,10.784753831993752
23:20:32,USDT,10.798303566303208
23:20:34,BUSD,10.804555306962374
23:20:36,USDT,10.82236311056349
23:20:39,USDT,10.829000097645343
23:20:41,USDT,10.833792612655303
23:20:43,USDT,10.838711461732666
23:20:45,BUSD,10.841546721458679
23:20:48,USDT,10.853958930596244
23:20:50,USDT,10.855293537686235
23:20:52,BUSD,10.861515471906795
23:20:54,USDT,10.866200368378813
23:20:57,BUSD,10.872366080153357
23:20:59,USDT,10.87729918053139
23:21:01,BUSD,10.883471190006553
23:21:04,USDT,10.89155925946322
23:21:06,BUSD,10.897739360408591
23:21:08,USDT,10.908504598484264
23:21:11,BUSD,10.914189083951667
23:21:13,USDT,10.926680820365444
23:21:15,BUSD,10.932374777568246
23:21:17,USDT,10.94237921676059
23:21:20,USDT,10.947315736573481
23:21:22,USDT,10.952254483436578
23:21:24,USDT,10.957195458354581
23:21:26,USDT,10.990593693873386
23:21:29,USDT,11.022784247208858
23:21:31,USDT,11.049853399449614
23:21:33,USDT,11.071665928200346
23:21:36,USDT,11.095284389467245
23:21:38,USDT,11.112465609401106
23:21:40,USDT,11.132069286370083
23:21:42,USDT,11.149062036245343
23:21:45,USDT,11.162630003375533
23:21:47,USDT,11.174569603734781
23:21:49,USDT,11.183593098346613
23:21:51,USDT,11.19262387945429
23:21:54,USDT,11.20166195294168
23:21:56,USDT,11.209732036547393
23:21:58,USDT,11.213085172433425
23:22:01,BUSD,11.214648990897777
23:22:03,USDT,11.228896582187005
23:22:05,BUSD,11.23026789162823
23:22:07,USDT,11.244064014972288
23:22:10,BUSD,11.245355220614305
23:22:12,USDT,11.255515845378671
23:22:14,USDT,11.25888267644777
23:22:16,USDT,11.26225051462766
23:22:19,USDT,11.263391553119412
23:22:21,USDT,11.264697955756876
23:22:23,USDT,11.265721193849293
23:22:26,USDT,11.265721193849293
23:22:28,USDT,11.265755954955
23:22:30,USDT,11.265755954955
23:22:33,USDT,11.265814322275823
23:22:35,USDT,11.265814322275823
23:22:37,USDT,11.265884493014122
23:22:39,USDT,11.265884493014122
23:22:42,USDT,11.265884493014122
23:22:44,USDT,11.265884493014122
23:22:46,BUSD,11.272472119629532
23:22:48,USDT,11.286793172005764
23:22:51,BUSD,11.293327726563504
23:22:53,USDT,11.307675274834876
23:22:55,BUSD,11.314221919207512
23:22:58,USDT,11.328596012395034
23:23:00,BUSD,11.332337262822614
23:23:02,USDT,11.346734370552284
23:23:04,BUSD,11.3497599250779
23:23:07,USDT,11.36417916733636
23:23:09,BUSD,11.367209373436795
23:23:11,USDT,11.38165078425431
23:23:13,BUSD,11.384685649081028
23:23:16,USDT,11.399149262540185
23:23:18,USDT,11.402391809797159
23:23:20,USDT,11.405635279413554
23:23:22,BUSD,11.408676539595579
23:23:25,USDT,11.423170632154259
23:23:27,USDT,11.43823900912794
23:23:29,USDT,11.451916028815493
23:23:31,USDT,11.46296580805584
23:23:34,USDT,11.4701936649286
23:23:36,USDT,11.47838270756593
23:23:38,USDT,11.482136527947004
23:23:40,USDT,11.485614670843523
23:23:42,USDT,11.489503329317321
23:23:45,USDT,11.492983703748694
23:23:47,USDT,11.496585639709588
23:23:49,USDT,11.500031606812708
23:23:51,BUSD,11.503098037341218
23:23:54,USDT,11.517712087190567
23:23:56,BUSD,11.52078323213784
23:23:58,USDT,11.535419750049055
23:24:00,USDT,11.538877357222617
23:24:03,USDT,11.542336000773497
23:24:05,BUSD,11.545413711574058
23:24:07,USDT,11.560081521147152
23:24:09,BUSD,11.563163963709094
23:24:12,USDT,11.577854323995803
23:24:14,USDT,11.58272733833704
23:24:16,USDT,11.588464516855858
23:24:19,BUSD,11.591554527613043
23:24:21,USDT,11.606280956540981
23:24:23,USDT,11.609895669459522
23:24:25,USDT,11.613511508160695
23:24:28,BUSD,11.61640676282501
23:24:30,USDT,11.632601232363893
23:24:32,USDT,11.645960982414621
23:24:35,USDT,11.656709732638763
23:24:37,USDT,11.6628711563499
23:24:39,USDT,11.66903583682414
23:24:41,USDT,11.675203775782919
23:24:44,USDT,11.675203775782919
23:24:46,USDT,11.678383599873838
23:24:48,USDT,11.678383599873838
23:24:50,USDT,11.681564290012274
23:24:53,USDT,11.681564290012274
23:24:55,USDT,11.681564290012274
23:24:57,USDT,11.681564290012274
23:24:59,USDT,11.6847336083686
23:25:02,USDT,11.685481876498967
23:25:04,USDT,11.688468625187593
23:25:06,USDT,11.689290635182463
23:25:08,USDT,11.692474295928891
23:25:11,USDT,11.695658823767774
23:25:13,USDT,11.698844218935273
23:25:15,USDT,11.702030481667615
23:25:17,USDT,11.705217612201084
23:25:19,USDT,11.708405610772031
23:25:22,USDT,11.711594477616876
23:25:24,USDT,11.714784212972093
23:25:26,USDT,11.721619858869598
23:25:29,USDT,11.732425942867255
23:25:31,USDT,11.734462101200542
23:25:33,USDT,11.734596581499542
23:25:35,USDT,11.740357584100323
23:25:38,USDT,11.746699633220372
23:25:40,USDT,11.753045108265631
23:25:42,USDT,11.756844272576114
23:25:44,USDT,11.760644664964033
23:25:47,USDT,11.764446285826356
23:25:49,USDT,11.766548436039495
23:25:51,USDT,11.770351965292043
23:25:53,USDT,11.774156724032988
23:25:56,USDT,11.777962712659763
23:25:58,USDT,11.781769931569924
23:26:00,USDT,11.785578381161162
23:26:03,USDT,11.789388061831296
23:26:05,USDT,11.793198973978267
23:26:07,USDT,11.796479841872817
23:26:09,USDT,11.799761622504796
23:26:11,USDT,11.803044316128128
23:26:14,USDT,11.80632792299681
23:26:16,USDT,11.80963718032954
23:26:18,USDT,11.812984481273087
23:26:21,USDT,11.816357482140075
23:26:23,USDT,11.819657171707942
23:26:25,USDT,11.823007312698651
23:26:27,USDT,11.826791931226865
23:26:30,USDT,11.83010692452337
23:26:32,USDT,11.833447633887602
23:26:34,USDT,11.837272788263043
23:26:37,USDT,11.841099179117188
23:26:39,USDT,11.844442992589277
23:26:41,USDT,11.844442992589277
23:26:43,USDT,11.850393427760858
23:26:46,USDT,11.856359277911952
23:26:48,USDT,11.864926732037318
23:26:50,USDT,11.873500377040376
23:26:52,USDT,11.882080217394682
23:26:55,USDT,11.886467503845658
23:26:57,USDT,11.892476441693148
23:26:59,USDT,11.898488417224799
23:27:01,USDT,11.902919180335683
23:27:04,USDT,11.906840041671188
23:27:06,USDT,11.912859278399617
23:27:08,USDT,11.919156095881469
23:27:10,USDT,11.928044231327721
23:27:12,BUSD,11.934017558668923
23:27:15,USDT,11.952396143662218
23:27:17,BUSD,11.958174563332504
23:27:19,USDT,11.978139947720162
23:27:21,BUSD,11.983930813305223
23:27:24,USDT,12.000032856466909
23:27:26,BUSD,12.00583430624053
23:27:28,USDT,12.016196001884541
23:27:31,BUSD,12.022213473879388
23:27:33,USDT,12.03263973006239
23:27:35,BUSD,12.038665436749298
23:27:37,USDT,12.05422606039574
23:27:40,USDT,12.063164336164345
23:27:42,BUSD,12.06913565418356
23:27:44,USDT,12.082930948832406
23:27:47,BUSD,12.088912051409563
23:27:49,USDT,12.101885952831772
23:27:51,BUSD,12.107736643772473
23:27:54,USDT,12.121068228990836
23:27:56,BUSD,12.127068209685033
23:27:58,USDT,12.135955659285667
23:28:01,BUSD,12.14196300932163
23:28:03,USDT,12.150861374732976
23:28:05,BUSD,12.156946284468491
23:28:07,USDT,12.16824486432025
23:28:10,BUSD,12.174268197651017
23:28:12,USDT,12.185582876366313
23:28:14,BUSD,12.191474030821064
23:28:16,USDT,12.204340223946247
23:28:19,BUSD,12.21024044669366
23:28:21,USDT,12.22159228956127
23:28:23,BUSD,12.227500852868525
23:28:25,USDT,12.236461905588982
23:28:28,BUSD,12.242377657654098
23:28:30,USDT,12.251349612997553
23:28:32,BUSD,12.25727256256686
23:28:34,USDT,12.266326136344327
23:28:37,BUSD,12.272398020324879
23:28:39,USDT,12.28146276620014
23:28:41,BUSD,12.287542142877307
23:28:43,USDT,12.296689111060545
23:28:46,BUSD,12.30277602484364
23:28:48,USDT,12.311934333279632
23:28:50,BUSD,12.31802879351303
23:28:53,USDT,12.327198456261229
23:28:55,BUSD,12.333300472300886
23:28:57,USDT,12.342410202477454
23:28:59,BUSD,12.344315232811237
23:29:02,USDT,12.355787952037723
23:29:04,BUSD,12.357695047204738
23:29:06,USDT,12.371527395000843
23:29:09,BUSD,12.373436919524504
23:29:11,USDT,12.387286887682018
23:29:13,USDT,12.387286887682018
23:29:15,USDT,12.387286887682018
23:29:18,USDT,12.387286887682018
23:29:20,USDT,12.387286887682018
23:29:22,USDT,12.387286887682018
23:29:25,USDT,12.387286887682018
23:29:27,USDT,12.387286887682018
23:29:29,USDT,12.387286887682018
23:29:32,USDT,12.387286887682018
23:29:34,USDT,12.387286887682018
23:29:36,USDT,12.387286887682018
23:29:38,USDT,12.387286887682018
23:29:41,USDT,12.387286887682018
23:29:43,USDT,12.387286887682018
23:29:45,USDT,12.387286887682018
23:29:48,USDT,12.387286887682018
23:29:50,USDT,12.387286887682018
23:29:52,USDT,12.387286887682018
23:29:55,USDT,12.387286887682018
23:29:57,USDT,12.387286887682018
23:29:59,USDT,12.387286887682018
23:30:01,USDT,12.387286887682018
23:30:04,USDT,12.388216657854652
23:30:06,USDT,12.388216657854652
23:30:08,USDT,12.388216657854652
23:30:10,USDT,12.388216657854652
23:30:13,USDT,12.388216657854652
23:30:15,USDT,12.388216657854652
23:30:17,USDT,12.388216657854652
23:30:20,USDT,12.389143372741696
23:30:22,USDT,12.389143372741696
23:30:24,USDT,12.39007015695272
23:30:26,USDT,12.39099701049291
23:30:29,USDT,12.39099701049291
23:30:31,USDT,12.392014727335491
23:30:34,USDT,12.392014727335491
23:30:36,USDT,12.392014727335491
23:30:38,USDT,12.39303252776679
23:30:40,USDT,12.394050411793671
23:30:43,USDT,12.394050411793671
23:30:45,USDT,12.394050411793671
23:30:47,USDT,12.394050411793671
23:30:49,BUSD,12.394826607113156
23:30:51,USDT,12.40881077136529
23:30:54,BUSD,12.409587891073627
23:30:56,USDT,12.423588709388463
23:30:58,BUSD,12.424366754586524
23:31:01,BUSD,12.438289656529422
23:31:03,BUSD,12.452228160651678
23:31:05,USDT,12.469146053093647
23:31:07,USDT,12.469146053093647
23:31:10,USDT,12.469146053093647
23:31:12,USDT,12.469146053093647
23:31:14,USDT,12.469146053093647
23:31:16,USDT,12.469146053093647
23:31:19,USDT,12.469146053093647
23:31:21,USDT,12.469146053093647
23:31:23,USDT,12.469146053093647
23:31:25,USDT,12.469146053093647
23:31:28,USDT,12.469146053093647
23:31:30,USDT,12.469146053093647
23:31:32,USDT,12.469146053093647
23:31:35,USDT,12.469146053093647
23:31:37,USDT,12.469146053093647
23:31:39,USDT,12.469146053093647
23:31:41,USDT,12.469146053093647
23:31:44,USDT,12.469146053093647
23:31:46,USDT,12.469146053093647
23:31:48,USDT,12.469146053093647
23:31:50,USDT,12.469146053093647
23:31:53,USDT,12.469146053093647
23:31:55,USDT,12.471557029861222
23:31:57,BUSD,12.471625144698482
23:31:59,BUSD,12.489312925648335
23:32:02,BUSD,12.507025792149696
23:32:04,BUSD,12.52476377977994
23:32:06,BUSD,12.542526924166909
23:32:08,BUSD,12.560315260988961
23:32:11,USDT,12.576647592324282
23:32:13,USDT,12.576647592324282
23:32:15,USDT,12.576647592324282
23:32:17,USDT,12.576647592324282
23:32:20,USDT,12.576647592324282
23:32:22,USDT,12.576647592324282
23:32:24,USDT,12.576647592324282
23:32:26,USDT,12.576647592324282
23:32:29,USDT,12.576647592324282
23:32:31,USDT,12.576647592324282
23:32:33,USDT,12.576647592324282
23:32:36,USDT,12.576647592324282
23:32:38,USDT,12.576647592324282
23:32:41,BUSD,12.580903803084766
23:32:43,BUSD,12.608428063881941
23:32:45,BUSD,12.636012541730631
23:32:48,BUSD,12.66365736837255
23:32:50,BUSD,12.691362675837636
23:32:52,BUSD,12.719128596444676
23:32:54,BUSD,12.746955262801947
23:32:57,BUSD,12.768648227599794
23:32:59,USDT,12.786894140766712
23:33:01,BUSD,12.789619195935012
23:33:04,USDT,12.807179464335418
23:33:06,BUSD,12.80937299764499
23:33:08,USDT,12.826960388202409
23:33:10,BUSD,12.829157309464458
23:33:13,USDT,12.846771864069558
23:33:15,BUSD,12.849509679967522
23:33:17,USDT,12.86715217857026
23:33:19,BUSD,12.869894337781052
23:33:21,USDT,12.887564824712213
23:33:24,BUSD,12.890311334126132
23:33:26,USDT,12.907786611638338
23:33:28,BUSD,12.910537430580774
23:33:31,USDT,12.928040128427476
23:33:33,BUSD,12.930795263660485
23:33:35,USDT,12.952047106371715
23:33:37,BUSD,12.954807357807187
23:33:40,USDT,12.976024092693903
23:33:42,BUSD,12.978789453940232
23:33:44,USDT,13.000045465503291
23:33:46,BUSD,13.001728162864591
23:33:49,USDT,13.023021742296661
23:33:51,BUSD,13.024707413656818
23:33:53,USDT,13.046038627355346
23:33:55,BUSD,13.047727277970603
23:33:58,USDT,13.068345125183399
23:34:00,BUSD,13.07003666310279
23:34:02,USDT,13.090689763312854
23:34:04,BUSD,13.092931854486878
23:34:07,USDT,13.114374802758825
23:34:09,USDT,13.114374802758825
23:34:11,USDT,13.114374802758825
23:34:13,USDT,13.114374802758825
23:34:16,BUSD,13.117169648359473
23:34:18,USDT,13.142125589159226
23:34:20,BUSD,13.144926348817119
23:34:23,USDT,13.169935097851575
23:34:25,BUSD,13.1727417840812
23:34:27,USDT,13.188258698685397
23:34:29,BUSD,13.191069289915143
23:34:32,USDT,13.206607793520899
23:34:34,BUSD,13.207764763525617
23:34:36,USDT,13.223322933670241
23:34:38,USDT,13.223322933670241
23:34:40,USDT,13.223322933670241
23:34:43,USDT,13.223322933670241
23:34:45,USDT,13.223322933670241
23:34:48,USDT,13.223322933670241
23:34:50,USDT,13.223322933670241
23:34:52,USDT,13.223322933670241
23:34:55,USDT,13.223322933670241
23:34:57,USDT,13.223322933670241
23:34:59,USDT,13.223322933670241
23:35:01,USDT,13.223322933670241
23:35:04,USDT,13.223322933670241
23:35:06,USDT,13.223322933670241
23:35:08,USDT,13.223322933670241
23:35:11,USDT,13.223322933670241
23:35:13,USDT,13.223322933670241
23:35:15,USDT,13.223322933670241
23:35:17,USDT,13.223322933670241
23:35:20,USDT,13.223322933670241
23:35:22,USDT,13.223322933670241
23:35:24,USDT,13.223322933670241
23:35:27,USDT,13.223322933670241
23:35:29,BUSD,13.225034531577123
23:35:31,USDT,13.243324932645459
23:35:33,BUSD,13.2450391195672
23:35:36,USDT,13.263357187250447
23:35:38,BUSD,13.266183782954942
23:35:40,USDT,13.284531093992744
23:35:43,BUSD,13.287362202135002
23:35:45,USDT,13.305738803212073
23:35:47,BUSD,13.308574430995847
23:35:50,USDT,13.326980368871435
23:35:52,BUSD,13.335957127921397
23:35:54,BUSD,13.350170149993364
23:35:56,BUSD,13.369498342152701
23:35:59,BUSD,13.388319241564728
23:36:01,BUSD,13.407702665452524
23:36:03,BUSD,13.41926400630975
23:36:06,BUSD,13.429151691722238
23:36:08,BUSD,13.439046662655214
23:36:10,BUSD,13.448948924476847
23:36:12,BUSD,13.458858482559268
23:36:15,BUSD,13.4736235196205
23:36:17,BUSD,13.488944247692395
23:36:19,BUSD,13.505886434827179
23:36:21,BUSD,13.522849901440889
23:36:24,BUSD,13.537685140270915
23:36:26,BUSD,13.55253665409569
23:36:28,USDT,13.56998904156077
23:36:30,BUSD,13.57433466028278
23:36:33,USDT,13.58519097828033
23:36:35,BUSD,13.58867156714576
23:36:37,USDT,13.609821749433895
23:36:39,USDT,13.609821749433895
23:36:42,USDT,13.609821749433895
23:36:44,USDT,13.609821749433895
23:36:46,USDT,13.609821749433895
23:36:49,USDT,13.609821749433895
23:36:51,USDT,13.609821749433895
23:36:53,USDT,13.609821749433895
23:36:55,USDT,13.609821749433895
23:36:58,USDT,13.609821749433895
23:37:00,USDT,13.609821749433895
23:37:02,USDT,13.609821749433895
23:37:05,USDT,13.609821749433895
23:37:07,USDT,13.609821749433895
23:37:09,USDT,13.609821749433895
23:37:11,USDT,13.609821749433895
23:37:14,USDT,13.609821749433895
23:37:16,USDT,13.609821749433895
23:37:18,USDT,13.609821749433895
23:37:21,USDT,13.609821749433895
23:37:23,USDT,13.609821749433895
23:37:25,USDT,13.609821749433895
23:37:27,USDT,13.609821749433895
23:37:29,USDT,13.609821749433895
23:37:32,USDT,13.609821749433895
23:37:34,USDT,13.609821749433895
23:37:36,USDT,13.609821749433895
23:37:39,USDT,13.609821749433895
23:37:41,USDT,13.609821749433895
23:37:43,USDT,13.609821749433895
23:37:45,USDT,13.609821749433895
23:37:48,USDT,13.609821749433895
23:37:50,USDT,13.609821749433895
23:37:52,USDT,13.609821749433895
23:37:54,USDT,13.609821749433895
23:37:57,USDT,13.609821749433895
23:37:59,USDT,13.609821749433895
23:38:01,BUSD,13.61133081068565
23:38:03,USDT,13.6395506754273
23:38:06,BUSD,13.65152133576862
23:38:08,USDT,13.668024656685228
23:38:10,BUSD,13.680020307025584
23:38:12,USDT,13.69655808034181
23:38:15,BUSD,13.708578772850421
23:38:17,USDT,13.725151070489236
23:38:19,BUSD,13.737196857444237
23:38:21,USDT,13.753803751478754
23:38:24,BUSD,13.765874685267413
23:38:26,USDT,13.782516247921208
23:38:28,BUSD,13.794612381040157
23:38:30,USDT,13.81105021364875
23:38:33,BUSD,13.8231713894117
23:38:35,USDT,13.842318286334967
23:38:37,BUSD,13.854466904312591
23:38:39,USDT,13.87773423943157
23:38:42,BUSD,13.88991393998334
23:38:44,USDT,13.912559384866066
23:38:46,BUSD,13.92476964947359
23:38:49,USDT,13.94136257911081
23:38:51,BUSD,13.953598122648941
23:38:53,USDT,13.970225404655283
23:38:55,BUSD,13.982486279459032
23:38:58,BUSD,14.000128867156333
23:39:00,BUSD,14.017793715622888
23:39:02,BUSD,14.035480852946517
23:39:04,BUSD,14.053190307250485
23:39:06,BUSD,14.070922106693532
23:39:09,BUSD,14.088676279469937
23:39:11,BUSD,14.10645285380955
23:39:13,BUSD,14.119781356975263
23:39:16,BUSD,14.133122453597213
23:39:18,BUSD,14.146476155574343
23:39:20,BUSD,14.159842474816841
23:39:22,BUSD,14.173221423246153
23:39:25,BUSD,14.186613012794979
23:39:27,BUSD,14.200017255407303
23:39:29,BUSD,14.213434163038393
23:39:32,BUSD,14.226863747654807
23:39:34,BUSD,14.240306021234419
23:39:36,BUSD,14.253760995766411
23:39:38,BUSD,14.267228683251297
23:39:41,BUSD,14.280709095700931
23:39:43,BUSD,14.294202245138514
23:39:45,BUSD,14.307708143598608
23:39:47,BUSD,14.32122680312715
23:39:50,BUSD,14.33475823578145
23:39:52,BUSD,14.34830245363022
23:39:54,BUSD,14.361859468753563
23:39:57,BUSD,14.375429293243005
23:39:59,BUSD,14.389011939201499
23:40:01,BUSD,14.402607418743427
23:40:03,BUSD,14.41621574399462
23:40:06,BUSD,14.429836927092365
23:40:08,BUSD,14.443470980185417
23:40:10,BUSD,14.457117915434011
23:40:12,BUSD,14.470777745009874
23:40:15,BUSD,14.484450481096227
23:40:17,BUSD,14.498136135887805
23:40:19,BUSD,14.511834721590867
23:40:22,BUSD,14.525546250423208
23:40:27,BUSD,14.539270734614158
23:40:30,BUSD,14.55300818640461
23:40:33,BUSD,14.566758618047018
23:40:35,BUSD,14.580522041805414
23:40:37,BUSD,14.594298469955422
23:40:40,BUSD,14.608087914784258
23:40:42,BUSD,14.621890388590751
23:40:44,BUSD,14.63570590368535
23:40:46,BUSD,14.649534472390139
23:40:49,BUSD,14.663376107038836
23:40:51,BUSD,14.677230819976819
23:40:53,BUSD,14.691098623561132
23:40:55,BUSD,14.70497953016049
23:40:58,BUSD,14.718873552155296
23:41:00,BUSD,14.732780701937653
23:41:02,BUSD,14.746700991911366
23:41:04,BUSD,14.760634434491967
23:41:07,BUSD,14.77458104210672
23:41:09,BUSD,14.788540827194623
23:41:11,BUSD,14.802513802206432
23:41:13,USDT,14.82040855764371
23:41:16,BUSD,14.832475104957625
23:41:18,USDT,14.850491783879978
23:41:20,BUSD,14.86258282449118
23:41:22,BUSD,14.881540672272166
23:41:25,BUSD,14.900522701583151
23:41:27,BUSD,14.919528943268697
23:41:29,BUSD,14.938559428212699
23:41:31,BUSD,14.957614187338452
23:41:34,BUSD,14.976693251608692
23:41:36,BUSD,14.99579665202565
23:41:38,BUSD,15.014924419631104
23:41:40,BUSD,15.034076585506424
23:41:43,BUSD,15.048300949519284
23:41:45,BUSD,15.062538771793472
23:41:47,BUSD,15.076790065062413
23:41:49,USDT,15.094929514216805
23:41:52,BUSD,15.107219572245574
23:41:54,USDT,15.125395632276417
23:41:56,BUSD,15.137710495347072
23:41:59,USDT,15.15592324014615
23:42:01,BUSD,15.168262958322742
23:42:04,USDT,15.186512461930976
23:42:06,BUSD,15.198877085378603
23:42:08,USDT,15.21733858660412
23:42:11,BUSD,15.224814048916947
23:42:13,USDT,15.243219323022673
23:42:15,BUSD,15.25070749915327
23:42:17,USDT,15.269144075844865
23:42:19,BUSD,15.27664498741613
23:42:22,USDT,15.295112919931158
23:42:24,BUSD,15.302626588602763
23:42:26,USDT,15.321125930269325
23:42:28,BUSD,15.328652377737784
23:42:31,USDT,15.34959254560692
23:42:33,BUSD,15.357132977196775
23:42:35,USDT,15.375854879962832
23:42:37,BUSD,15.383408212829057
23:42:40,USDT,15.402093857036746
23:42:42,BUSD,15.409660079705162
23:42:44,USDT,15.428288814133824
23:42:47,BUSD,15.435867904979776
23:42:49,USDT,15.454617269991676
23:42:51,BUSD,15.462209294595944
23:42:53,USDT,15.482087136879132
23:42:56,USDT,15.48383949148522
23:42:58,USDT,15.48383949148522
23:43:00,USDT,15.48383949148522
23:43:02,USDT,15.48383949148522
23:43:04,USDT,15.48383949148522
23:43:07,USDT,15.48383949148522
23:43:09,USDT,15.48383949148522
23:43:11,USDT,15.48383949148522
23:43:13,USDT,15.48383949148522
23:43:16,USDT,15.48383949148522
23:43:18,USDT,15.48383949148522
23:43:20,USDT,15.48383949148522
23:43:23,USDT,15.48383949148522
23:43:25,USDT,15.48383949148522
23:43:27,USDT,15.48383949148522
23:43:29,USDT,15.48383949148522
23:43:32,USDT,15.48383949148522
23:43:34,USDT,15.48383949148522
23:43:36,USDT,15.48383949148522
23:43:39,USDT,15.48383949148522
23:43:41,USDT,15.48383949148522
23:43:43,USDT,15.48383949148522
23:43:45,USDT,15.48383949148522
23:43:48,USDT,15.48383949148522
23:43:50,USDT,15.48383949148522
23:43:52,USDT,15.48383949148522
23:43:54,USDT,15.48383949148522
23:43:57,USDT,15.48383949148522
23:43:59,USDT,15.48383949148522
23:44:01,USDT,15.48383949148522
23:44:03,USDT,15.48383949148522
23:44:06,USDT,15.48383949148522
23:44:08,USDT,15.48383949148522
23:44:10,USDT,15.48383949148522
23:44:13,USDT,15.48383949148522
23:44:15,USDT,15.48383949148522
23:44:17,USDT,15.48383949148522
23:44:19,USDT,15.48383949148522
23:44:22,USDT,15.48383949148522
23:44:24,USDT,15.48383949148522
