Time,Coin,Cash
13:19:48,BUSD,134676.64571987226
13:19:54,BUSD,134728.25610558435
13:20:01,BUSD,134779.74409550012
13:20:07,BUSD,134982.96766044883
13:20:13,USDT,135176.72927619354
13:20:19,BUSD,135381.43540073786
13:20:26,USDT,135570.01059795526
13:20:32,BUSD,135775.3122916901
13:20:38,BUSD,136194.14893426662
13:20:44,USDT,137108.04272147236
13:20:51,BUSD,137565.9309850597
13:20:57,BUSD,137972.6343426008
13:21:03,BUSD,138380.6860054311
13:21:09,USDT,138479.08093452555
13:21:16,BUSD,138647.721021166
13:21:22,USDT,138740.37362337878
13:21:28,BUSD,138873.9018842056
13:21:35,USDT,139002.1216910035
13:21:41,BUSD,139206.08836374257
13:21:47,BUSD,139397.262140893
13:21:53,BUSD,139598.9304423401
13:22:00,USDT,139811.15771724124
13:22:06,BUSD,139969.61072832503
13:22:12,BUSD,140140.29073659691
13:22:18,BUSD,140313.69653447845
13:22:25,USDT,140449.6666093724
13:22:31,BUSD,140734.467899182
13:22:37,USDT,140930.7423335123
13:22:44,BUSD,141186.41473744911
13:22:50,USDT,141383.31947657504
13:22:56,BUSD,141688.0389499833
13:23:02,USDT,141837.40131319204
13:23:09,BUSD,142143.09945635177
13:23:15,BUSD,142395.34454291372
13:23:21,BUSD,142648.0372599547
13:23:27,BUSD,142829.98618607636
13:23:34,BUSD,143040.11019070336
13:23:40,BUSD,143250.54331877493
13:23:46,BUSD,143443.0331789623
13:23:52,BUSD,143635.78169329098
13:23:58,BUSD,143828.78920932196
13:24:05,BUSD,144003.72954945438
13:24:11,BUSD,144214.80599842663
13:24:17,BUSD,144426.19183707546
13:24:23,BUSD,144673.93419218072
13:24:30,BUSD,144922.10151365623
13:24:36,BUSD,145170.6945304707
13:24:42,BUSD,145530.75435173052
13:24:49,BUSD,145891.7072118733
13:24:55,BUSD,146205.1464580484
13:25:01,USDT,146412.14352805557
13:25:07,BUSD,146489.29801130688
13:25:14,USDT,146580.83665057836
13:25:20,BUSD,146586.83498259392
13:25:26,USDT,146678.43457103882
13:25:32,BUSD,146750.92221304207
13:25:38,USDT,146842.6243367711
13:25:45,BUSD,146955.51625420712
13:25:51,USDT,147047.34622522868
13:25:57,BUSD,147150.9430589332
13:26:03,USDT,147293.0593931751
13:26:10,BUSD,147338.325214807
13:26:16,USDT,147480.62252012893
13:26:22,BUSD,147525.94598330266
13:26:28,USDT,147662.15406873132
13:26:35,BUSD,147707.5333198338
13:26:41,USDT,147850.18720120864
13:26:47,BUSD,147913.75505037248
13:26:53,USDT,148056.60809782657
13:26:59,BUSD,148120.26469718185
13:27:05,USDT,148263.31718878067
13:27:12,BUSD,148542.11487758695
13:27:18,BUSD,148604.30387280002
13:27:24,BUSD,148666.51890420576
13:27:30,USDT,148772.18555951148
13:27:37,BUSD,148844.9371349292
13:27:43,USDT,148932.66213832572
13:27:49,USDT,148932.66213832572
13:27:55,USDT,148932.66213832572
13:28:01,BUSD,148964.59084808372
13:28:08,USDT,149102.12720876143
13:28:14,BUSD,149152.54478875792
13:28:20,USDT,149283.9151258285
13:28:26,BUSD,149371.54203506658
13:28:33,USDT,149496.6865148568
13:28:39,BUSD,149584.4383169822
13:28:45,USDT,149702.32253798298
13:28:51,BUSD,149790.1950446674
13:28:58,USDT,149908.24141804065
13:29:04,BUSD,149996.2347953158
13:29:10,USDT,150114.44354410574
13:29:16,BUSD,150202.55795823186
13:29:22,USDT,150276.11312810823
13:29:29,BUSD,150371.77211915588
13:29:35,USDT,150512.74665446338
13:29:41,BUSD,150608.5562757337
13:29:47,USDT,150749.752797761
13:29:53,BUSD,150797.23733167665
13:30:00,USDT,150885.19003097672
13:30:06,BUSD,150941.08582652608
13:30:12,USDT,151080.44704990895
13:30:18,BUSD,151177.5016471963
13:30:24,USDT,151323.50677572165
13:30:31,BUSD,151420.7175154104
13:30:37,USDT,151566.95753843864
13:30:43,BUSD,151664.32467173223
13:30:49,USDT,151810.799967164
13:30:55,BUSD,151908.32374567
13:31:01,USDT,152048.57800264264
13:31:08,BUSD,152146.25453057405
13:31:14,USDT,152281.28970336023
13:31:20,BUSD,152366.94859353945
13:31:26,USDT,152502.17964009868
13:31:33,BUSD,152601.03949236491
13:31:39,USDT,152736.47830286197
13:31:45,BUSD,152835.4900397193
13:31:51,USDT,152963.56251723215
13:31:58,BUSD,153062.72146189946
13:32:04,USDT,153198.57003144527
13:32:10,BUSD,153297.88132021803
13:32:16,USDT,153433.938602441
13:32:22,BUSD,153556.73799563537
13:32:29,USDT,153705.04095753582
13:32:35,BUSD,153800.18585131253
13:32:41,USDT,153942.18683096225
13:32:47,BUSD,154067.19427711642
13:32:53,USDT,154215.99023059412
13:33:00,BUSD,154341.22001647486
13:33:06,USDT,154490.2806202005
13:33:12,BUSD,154615.73314126395
13:33:19,USDT,154765.0588659476
13:33:25,BUSD,154890.73451835316
13:33:31,USDT,155040.3258355421
13:33:37,BUSD,155196.16429794548
13:33:43,USDT,155346.05059496764
13:33:50,BUSD,155414.08465432058
13:33:56,USDT,155564.18141579215
13:34:02,BUSD,155632.31100589823
13:34:08,USDT,155782.61852734507
13:34:14,BUSD,155850.84378234486
13:34:21,USDT,156001.36235970783
13:34:27,BUSD,156069.68341393015
13:34:33,USDT,156220.41334356574
13:34:39,BUSD,156288.83033152812
13:34:45,USDT,156439.77191020883
13:34:52,BUSD,156615.2125795941
13:34:58,BUSD,156755.98026436294
13:35:04,BUSD,156852.9549947759
13:35:10,BUSD,157023.9878263969
13:35:17,BUSD,157239.4326741906
13:35:23,BUSD,157455.1731232048
13:35:29,BUSD,157671.2095790192
13:35:35,USDT,157819.00824827517
13:35:42,BUSD,157995.66254093367
13:35:48,BUSD,158137.6709911543
13:35:54,BUSD,158279.64025171625
13:36:01,BUSD,158421.73696622901
13:36:07,BUSD,158563.96124911532
13:36:13,BUSD,158781.35166086518
13:36:19,BUSD,158923.89879049617
13:36:25,BUSD,159141.78267484665
13:36:32,BUSD,159359.96527693194
13:36:38,BUSD,159578.44700629264
13:36:44,BUSD,159797.2282730308
13:36:50,BUSD,160016.30948781062
13:36:57,USDT,160179.61080987033
13:37:03,BUSD,160323.34312040295
13:37:09,USDT,160481.62076926744
13:37:15,BUSD,160599.73359594474
13:37:21,BUSD,160784.79048943098
13:37:28,BUSD,160970.0606214641
13:37:34,BUSD,161155.54423775602
13:37:40,BUSD,161341.24158430175
13:37:46,BUSD,161527.15290737976
13:37:52,USDT,161686.61900565564
13:37:59,BUSD,161807.3861807577
13:38:05,USDT,161967.1289365856
13:38:11,BUSD,162086.33508203583
13:38:17,USDT,162246.35322743206
13:38:24,BUSD,162409.9851827713
13:38:30,USDT,162534.54453960998
13:38:36,BUSD,162594.10420295113
13:38:42,BUSD,162785.57879279784
13:38:48,BUSD,162900.47524887096
13:38:55,USDT,163025.4107841022
13:39:01,BUSD,163096.8080319295
13:39:07,BUSD,163211.92415817772
13:39:13,USDT,163362.21127351437
13:39:19,BUSD,163433.75602367215
13:39:26,USDT,163584.24740393204
13:39:32,BUSD,163774.68703092332
13:39:38,BUSD,163948.76262859692
13:39:44,USDT,164125.40895126766
13:39:50,BUSD,164197.28794510852
13:39:56,USDT,164374.20204096983
13:40:03,BUSD,164596.78247605983
13:40:09,BUSD,164771.73187638607
13:40:15,USDT,164916.45899149828
13:40:21,BUSD,164988.68442701036
13:40:28,BUSD,165136.8042354177
13:40:34,BUSD,165285.0570194756
13:40:40,BUSD,165433.44289856384
13:40:47,BUSD,165581.9619921695
13:40:53,BUSD,165730.61441988693
13:40:59,BUSD,165879.40030141786
13:41:05,BUSD,166028.31975657138
13:41:12,BUSD,166177.37290526417
13:41:18,BUSD,166405.20126698515
13:41:24,BUSD,166633.34198027066
13:41:30,BUSD,166782.93829212745
13:41:37,BUSD,167011.59688101837
13:41:43,BUSD,167240.5689597111
13:41:49,BUSD,167469.85495799864
13:41:56,BUSD,167699.4553062632
13:42:02,BUSD,167929.37043547706
13:42:08,BUSD,168159.60077720336
13:42:15,BUSD,168390.14676359692
13:42:21,BUSD,168621.008827405
13:42:27,BUSD,168852.1874019682
13:42:33,BUSD,169083.68292122122
13:42:40,BUSD,169315.49581969363
13:42:46,BUSD,169547.62653251077
13:42:52,BUSD,169780.07549539462
13:42:59,BUSD,170012.84314466442
13:43:05,BUSD,170245.92991723763
13:43:11,BUSD,170479.33625063073
13:43:17,BUSD,170713.06258296006
13:43:23,BUSD,170946.74899354813
13:43:30,BUSD,171180.7552937666
13:43:36,BUSD,171415.08192150728
13:43:42,BUSD,171649.72931526156
13:43:48,BUSD,171884.6979141208
13:43:55,BUSD,172023.15129564487
16:44:02,BUSD,172266.2157719985
16:44:08,BUSD,172568.0871905594
16:44:15,BUSD,172870.48759475414
