Time,Coin,Cash
13:21:26,USDT,154.66297791990104
13:21:34,BUSD,154.6863020517329
13:21:41,USDT,154.76961279936157
13:21:49,BUSD,154.7929530123915
13:21:57,USDT,154.90261041212656
13:22:05,BUSD,154.92597068201752
13:22:13,USDT,155.03572231325015
13:22:21,BUSD,155.0728792803406
13:22:28,USDT,155.18273498359054
13:22:36,BUSD,155.23820819486522
13:22:44,USDT,155.64276599499118
13:22:52,BUSD,155.69840365366713
13:23:00,BUSD,156.05978309570085
13:23:07,USDT,156.4623725278996
13:23:15,BUSD,156.51830317152886
13:23:23,USDT,156.58235903757983
13:23:31,USDT,156.58235903757983
13:23:39,USDT,156.58235903757983
13:23:47,USDT,156.58235903757983
13:23:55,USDT,156.58235903757983
13:24:02,USDT,156.58235903757983
13:24:10,USDT,156.58235903757983
13:24:18,USDT,156.59250361432757
13:24:26,USDT,156.59250361432757
13:24:34,USDT,156.59250361432757
13:24:42,USDT,156.60264884831687
13:24:50,USDT,156.60264884831687
13:24:57,USDT,156.60264884831687
13:25:05,USDT,156.60264884831687
13:25:13,USDT,156.60264884831687
13:25:21,USDT,156.60264884831687
13:25:29,BUSD,156.6095424772647
13:25:36,BUSD,156.6095424772647
13:25:44,BUSD,156.6095424772647
13:25:52,BUSD,156.6095424772647
13:26:00,BUSD,156.6095424772647
13:26:08,BUSD,156.6095424772647
13:26:16,BUSD,156.6095424772647
13:26:24,BUSD,156.6095424772647
13:26:31,BUSD,156.6095424772647
13:26:39,BUSD,156.6095424772647
13:26:47,BUSD,156.6095424772647
13:26:55,BUSD,156.6095424772647
13:27:03,BUSD,156.62797446992363
13:27:11,BUSD,156.62797446992363
13:27:18,USDT,156.7246089629254
13:27:26,USDT,156.7246089629254
13:27:34,USDT,156.7246089629254
13:27:42,USDT,156.7246089629254
13:27:50,USDT,156.7246089629254
13:27:58,USDT,156.7246089629254
13:28:06,USDT,156.7246089629254
13:28:13,USDT,156.7246089629254
13:28:21,USDT,156.7246089629254
13:28:29,USDT,156.7246089629254
13:28:37,USDT,156.7246089629254
13:28:45,USDT,156.7246089629254
13:28:53,USDT,156.7246089629254
13:29:00,USDT,156.7246089629254
13:29:08,USDT,156.7246089629254
13:29:16,USDT,156.7246089629254
13:29:24,USDT,156.7246089629254
13:29:32,BUSD,156.78052255966307
13:29:40,USDT,156.81143620965722
13:29:47,USDT,156.81143620965722
13:29:55,USDT,156.81143620965722
13:30:03,BUSD,156.83833386249916
13:30:11,USDT,156.92913013547837
13:30:19,BUSD,156.95604797619967
13:30:26,USDT,156.98033888482442
13:30:34,BUSD,156.99124355568046
13:30:42,BUSD,156.99124355568046
13:30:50,BUSD,156.99124355568046
13:30:58,BUSD,156.99596274499285
13:31:05,USDT,157.02025983092656
13:31:13,BUSD,157.0318688862346
13:31:21,USDT,157.1027954985876
13:31:29,BUSD,157.11441065604535
13:31:37,USDT,157.18537455005426
13:31:44,BUSD,157.18925555013777
13:31:52,USDT,157.26025324935344
13:32:00,BUSD,157.26413609823643
13:32:08,USDT,157.3818605501796
13:32:16,USDT,157.3818605501796
13:32:24,USDT,157.3818605501796
13:32:31,BUSD,157.39167964008934
13:32:39,USDT,157.50949956830533
13:32:47,BUSD,157.5165698276361
13:32:55,USDT,157.6344832458826
13:33:03,BUSD,157.6441519345085
13:33:11,USDT,157.76216085789673
13:33:18,BUSD,157.76924245864402
13:33:26,USDT,157.8873450220303
13:33:34,BUSD,157.98683447632544
13:33:42,BUSD,158.09688542997424
13:33:50,USDT,158.17028366921528
13:33:58,BUSD,158.1773835897091
13:34:06,USDT,158.25081920111703
13:34:13,BUSD,158.29354612335476
13:34:21,USDT,158.36521788193778
13:34:29,BUSD,158.40797569124177
13:34:37,USDT,158.5265563961905
13:34:45,BUSD,158.58705276148066
13:34:52,USDT,158.9372234926668
13:35:00,USDT,159.21624242440595
13:35:08,BUSD,159.715374852961
13:35:16,BUSD,160.28072363612665
13:35:24,BUSD,160.7474391174585
13:35:31,BUSD,161.1679210512804
13:35:39,BUSD,161.59007445584643
13:35:47,BUSD,162.21627054120464
13:35:55,BUSD,162.71920384722327
13:36:03,BUSD,163.20915355324743
13:36:11,BUSD,163.79856317729187
13:36:19,BUSD,164.3203523221318
13:36:26,BUSD,164.84380365439512
13:36:34,BUSD,165.3555255615192
13:36:42,BUSD,165.8187287178042
13:36:50,BUSD,166.33789735634946
13:36:58,BUSD,166.8042070105277
13:37:05,BUSD,167.69327263250796
13:37:13,BUSD,168.78080280135987
13:37:21,BUSD,169.8782805321114
13:37:29,BUSD,170.93811045104852
13:37:37,BUSD,171.96408870566927
13:37:44,BUSD,172.70099291197138
13:37:52,BUSD,173.3383417561108
13:38:00,BUSD,173.9213045831282
13:38:08,BUSD,174.77287954408143
13:38:16,BUSD,175.58968050156338
13:38:24,BUSD,176.4003308995945
13:38:31,BUSD,177.20452261448546
13:38:39,BUSD,178.01181585197386
13:38:47,BUSD,178.8224086998918
13:38:55,BUSD,179.70187065321426
13:39:03,BUSD,180.5870035420998
13:39:10,BUSD,181.47496102727314
13:39:18,BUSD,182.3661276068261
13:39:26,BUSD,183.2620580022639
13:39:34,BUSD,184.1618057139059
13:39:42,BUSD,185.45802997993778
13:39:50,BUSD,186.611559393881
13:39:57,BUSD,187.71964126915628
13:40:05,BUSD,188.74126952502968
13:40:13,BUSD,189.6879805972121
13:40:21,BUSD,190.50453582557094
13:40:29,BUSD,191.26572084559524
13:40:37,BUSD,192.17049777382627
13:40:45,BUSD,193.07322360535824
13:40:52,BUSD,193.97977940541608
13:41:00,BUSD,194.89059184657245
13:41:08,BUSD,195.77376640424114
13:41:16,BUSD,196.6571102232526
13:41:24,BUSD,197.07040707243797
13:41:32,BUSD,197.5284791743213
13:41:39,BUSD,197.98740571607334
13:41:47,BUSD,198.49033439355077
13:41:55,BUSD,198.95107299521842
13:42:03,BUSD,199.29666038848234
13:42:11,BUSD,199.64200228780047
13:42:19,BUSD,199.93113326282102
13:42:27,USDT,200.1504688251303
13:42:34,BUSD,200.37246281157627
13:42:42,USDT,200.47616122157277
13:42:50,BUSD,200.69851342241992
13:42:58,BUSD,200.80889144634415
13:43:06,USDT,200.85148409999306
13:43:14,BUSD,200.96855057407276
13:43:21,USDT,201.11608921027462
13:43:29,BUSD,201.1682321196588
13:43:37,USDT,201.31591734965767
13:43:45,USDT,201.38743733058632
13:43:53,BUSD,201.43965059177825
13:44:01,BUSD,201.61437232456674
13:44:09,BUSD,201.78924560489725
13:44:17,USDT,201.93285985722522
13:44:25,BUSD,202.11126926967052
13:44:32,BUSD,202.35923933153336
13:44:40,BUSD,202.40895438645282
13:44:48,BUSD,202.59471893166915
13:44:56,BUSD,202.78065396571768
13:45:04,USDT,202.89910591761176
13:45:12,BUSD,203.05919806480523
13:45:20,USDT,203.09597692143646
13:45:27,BUSD,203.1290265972968
13:45:35,BUSD,203.25951370486487
13:45:43,BUSD,203.44473488513688
13:45:51,BUSD,203.56974006274112
13:45:59,BUSD,203.69482204889206
13:46:06,USDT,203.73171603216426
13:46:14,BUSD,203.91573908715668
13:46:22,BUSD,204.01522903458908
13:46:30,BUSD,204.06417337472305
13:46:38,USDT,204.11141313486087
13:46:46,BUSD,204.29577915570155
13:46:53,USDT,204.37254553406842
13:47:01,BUSD,204.66487886789187
13:47:09,BUSD,204.93044103460147
13:47:17,BUSD,205.1021617091528
13:47:25,USDT,205.26664183506858
13:47:33,BUSD,205.55669551856906
13:47:40,BUSD,205.71391937730968
13:47:48,USDT,205.9402601198291
13:47:56,BUSD,206.0762232763238
13:48:04,USDT,206.3029626507577
13:48:12,BUSD,206.43916526592326
13:48:20,USDT,206.55192926375722
13:48:28,BUSD,206.7684217587034
13:48:36,USDT,206.88136560747984
13:48:43,USDT,206.88136560747984
13:48:51,USDT,206.88136560747984
13:48:59,USDT,206.88136560747984
13:49:07,USDT,206.88136560747984
13:49:15,BUSD,206.88646537011115
13:49:22,USDT,207.15756152957678
13:49:30,BUSD,207.22624555275496
13:49:38,USDT,207.47021094112668
13:49:46,USDT,207.47021094112668
13:49:54,USDT,207.49643112815144
13:50:01,USDT,207.49643112815144
13:50:09,USDT,207.49643112815144
13:50:17,USDT,207.50244504525432
13:50:25,USDT,207.50244504525432
13:50:33,USDT,207.50244504525432
13:50:40,USDT,207.50244504525432
13:50:48,USDT,207.50244504525432
13:50:56,USDT,207.50244504525432
13:51:04,USDT,207.50244504525432
13:51:12,USDT,207.50244504525432
13:51:20,USDT,207.50244504525432
13:51:27,USDT,207.50244504525432
13:51:35,USDT,207.50244504525432
13:51:43,USDT,207.50244504525432
13:51:51,USDT,207.50244504525432
13:51:59,USDT,207.50244504525432
13:52:07,BUSD,207.6214754666241
13:52:14,USDT,207.76543131803007
13:52:22,USDT,207.86706990670723
13:52:30,USDT,207.86706990670723
13:52:38,USDT,207.86706990670723
13:52:46,USDT,207.86706990670723
13:52:54,USDT,207.86706990670723
13:53:02,USDT,207.86706990670723
13:53:09,USDT,207.86706990670723
13:53:17,USDT,207.86706990670723
13:53:25,USDT,207.86706990670723
13:53:33,USDT,207.86706990670723
13:53:41,USDT,207.86706990670723
13:53:49,USDT,207.86706990670723
13:53:56,USDT,207.86706990670723
13:54:04,USDT,207.86706990670723
13:54:12,USDT,207.86706990670723
13:54:20,USDT,207.86706990670723
13:54:28,USDT,207.88549965838996
13:54:36,BUSD,207.93593362826707
13:54:43,USDT,208.03874221774706
13:54:51,BUSD,208.08921336496763
13:54:59,USDT,208.25389152717284
13:55:07,BUSD,208.30441487059667
13:55:15,USDT,208.5254106278155
13:55:22,BUSD,208.57599984301083
13:55:30,USDT,208.74106323951673
13:55:38,BUSD,208.79170477301878
13:55:46,USDT,208.85949035370874
13:55:54,BUSD,208.91016061816853
13:56:02,USDT,209.0021793357838
13:56:09,BUSD,209.05168050865942
13:56:17,USDT,209.19936372969752
13:56:25,BUSD,209.24650195792762
13:56:33,USDT,209.332187995441
13:56:41,BUSD,209.37935615254105
13:56:49,USDT,209.4384029403985
13:56:57,BUSD,209.48559503057476
13:57:04,USDT,209.57137897623858
13:57:12,BUSD,209.61860102948268
13:57:20,USDT,209.70443944084562
13:57:28,BUSD,209.75531469380567
13:57:36,BUSD,209.78483012837756
13:57:43,USDT,209.81734118049036
13:57:51,BUSD,209.88542722356587
13:57:59,BUSD,209.96234487966527
13:58:07,BUSD,210.04049801994643
13:58:15,USDT,210.12039180195595
13:58:22,BUSD,210.2536907860235
13:58:30,USDT,210.53344615573317
13:58:38,BUSD,210.6017645759512
13:58:46,USDT,210.6495234008072
13:58:54,BUSD,210.717879488266
13:59:02,USDT,210.7615246494458
13:59:09,BUSD,210.82991708147838
13:59:17,USDT,210.96686554323378
13:59:25,BUSD,211.03532460869553
13:59:33,USDT,211.10086250235372
13:59:41,BUSD,211.16936505003042
13:59:49,USDT,211.27416624279948
13:59:56,BUSD,211.33376337215788
14:00:04,USDT,211.46562454552446
14:00:12,BUSD,211.50313611472257
14:00:20,USDT,211.6351029677885
14:00:28,BUSD,211.6726446005091
14:00:35,USDT,211.7957092344207
14:00:43,BUSD,211.83327935684554
14:00:51,USDT,212.03549573680277
14:00:59,BUSD,212.0731083945947
14:01:07,USDT,212.2084194220801
14:01:14,BUSD,212.28786696190582
14:01:22,USDT,212.51457122873902
14:01:30,BUSD,212.5416684459334
14:01:38,USDT,212.67727843325616
14:01:46,USDT,212.67727843325616
14:01:54,USDT,212.67727843325616
14:02:01,USDT,212.67727843325616
14:02:09,USDT,212.67727843325616
14:02:17,USDT,212.67727843325616
14:02:25,USDT,212.67727843325616
14:02:33,USDT,212.67727843325616
14:02:40,USDT,212.67727843325616
14:02:48,BUSD,212.70011613471905
14:02:56,USDT,212.83099326615104
14:03:04,BUSD,212.85262415474716
14:03:12,USDT,212.98359512633562
14:03:19,BUSD,213.00524152448597
14:03:27,USDT,213.07324299389373
14:03:35,USDT,213.07324299389373
14:03:43,USDT,213.07324299389373
14:03:51,USDT,213.07324299389373
14:03:59,USDT,213.07324299389373
14:04:06,USDT,213.07324299389373
14:04:14,USDT,213.07324299389373
14:04:22,USDT,213.07324299389373
14:04:30,USDT,213.07324299389373
14:04:37,USDT,213.07324299389373
14:04:45,USDT,213.07324299389373
14:04:53,USDT,213.07324299389373
14:05:01,USDT,213.07324299389373
14:05:09,USDT,213.07324299389373
14:05:17,USDT,213.5222383788564
14:05:25,USDT,213.95793407479087
14:05:32,USDT,214.4035864995759
14:05:40,USDT,214.8401719861968
14:05:48,USDT,215.2776464826064
14:05:56,USDT,215.7160117990765
14:06:04,USDT,216.15526974956518
14:06:12,USDT,216.59542215172414
14:06:19,USDT,217.0364708269064
14:06:27,USDT,217.4784176001738
14:06:35,USDT,217.84208962689894
14:06:43,USDT,217.84208962689894
14:06:51,USDT,217.84208962689894
14:06:58,USDT,217.84208962689894
14:07:06,BUSD,217.90308160220428
14:07:14,USDT,218.13853852531685
14:07:22,BUSD,218.19961350112922
14:07:30,BUSD,218.44275714121568
14:07:38,BUSD,218.68617172050665
14:07:45,BUSD,218.9417552561224
14:07:53,BUSD,219.19763749806773
14:08:01,BUSD,219.45381879544752
14:08:09,USDT,219.90658224703887
14:08:16,BUSD,220.11326724023485
14:08:24,BUSD,220.50885560580207
14:08:32,BUSD,220.90515492422068
14:08:40,BUSD,221.30216647321774
14:08:48,BUSD,221.70116246358057
14:08:56,BUSD,222.0405472748413
14:09:03,BUSD,222.38045162352267
14:09:11,BUSD,222.72087630494366
14:09:19,BUSD,223.061585848368
14:09:27,BUSD,223.40305322441347
14:09:35,BUSD,223.7450433259137
14:09:43,BUSD,224.0862723419869
14:09:50,BUSD,224.31993247526458
14:09:58,BUSD,224.55383625157006
14:10:06,BUSD,224.78798392495585
14:10:14,BUSD,225.0101535795284
14:10:22,BUSD,225.23383399818772
14:10:30,BUSD,225.45773677538904
14:10:37,BUSD,225.68186213217695
14:10:45,BUSD,225.90621028981556
14:10:53,BUSD,226.1294851456577
14:11:01,BUSD,226.3542782810071
14:11:09,BUSD,226.5779959857467
14:11:17,BUSD,226.80193480232825
14:11:24,BUSD,227.0273964133813
14:11:32,BUSD,227.25177939577645
14:11:40,BUSD,227.4763841475421
14:11:48,BUSD,227.77356528298276
14:11:56,BUSD,228.07268369341566
14:12:04,BUSD,228.2277832135735
14:12:12,BUSD,228.3829882082702
14:12:20,BUSD,228.53829874923326
14:12:28,BUSD,228.6937149082387
14:12:36,BUSD,228.84899435980444
14:12:44,BUSD,229.00462180557744
14:12:51,BUSD,229.2613676054829
14:12:59,BUSD,229.51840125287916
14:13:07,BUSD,229.77547969235647
14:13:15,BUSD,230.032846079657
14:13:23,BUSD,230.2905007373047
14:13:31,BUSD,230.54868818503505
14:13:39,BUSD,230.80692062591388
14:13:47,BUSD,231.0654423071872
14:13:55,BUSD,231.32425355282678
14:14:03,BUSD,231.5833546871672
14:14:11,BUSD,231.8427460349062
14:14:19,BUSD,232.10242792110543
14:14:27,BUSD,232.36215455351936
14:14:35,BUSD,232.51357800512628
14:14:42,BUSD,232.66559301195943
14:14:50,BUSD,233.0522326647228
14:14:58,USDT,233.21519467464853
14:15:06,USDT,233.21519467464853
14:15:14,USDT,233.21519467464853
14:15:22,USDT,233.21519467464853
14:15:30,BUSD,233.2841603598347
14:15:38,USDT,233.58546089104001
14:15:46,BUSD,233.65453607022087
14:15:54,USDT,233.95631496394384
14:16:02,USDT,233.95631496394384
14:16:10,USDT,233.95631496394384
14:16:18,USDT,233.95631496394384
14:16:26,USDT,233.95631496394384
14:16:34,USDT,233.95631496394384
14:16:42,BUSD,233.98242931018567
14:16:52,USDT,234.27473708538935
14:17:01,BUSD,234.30088697410213
14:17:08,USDT,234.59359258965435
14:17:16,BUSD,234.61977806921254
14:17:24,USDT,234.8335095507896
14:17:32,BUSD,234.8624189289507
14:17:40,USDT,235.0763714489708
14:17:48,BUSD,235.10531072485162
14:17:56,USDT,235.31948451190993
14:18:04,BUSD,235.34845371643033
14:18:12,USDT,235.5628489993585
14:18:20,USDT,235.5628489993585
14:18:28,USDT,235.5628489993585
14:18:36,USDT,235.5628489993585
14:18:44,USDT,235.5628489993585
14:18:52,USDT,235.5628489993585
14:19:00,USDT,235.5628489993585
14:19:08,USDT,235.5628489993585
14:19:16,USDT,235.5628489993585
14:19:23,USDT,235.5628489993585
14:19:31,USDT,235.5628489993585
14:19:39,USDT,235.5628489993585
14:19:47,USDT,235.5628489993585
14:19:55,USDT,235.5628489993585
14:20:03,USDT,235.5628489993585
14:20:11,USDT,235.59326163188817
14:20:19,USDT,235.59326163188817
14:20:27,USDT,235.63527156217285
14:20:35,USDT,235.63527156217285
14:20:43,USDT,235.63527156217285
14:20:51,USDT,235.63527156217285
14:20:58,USDT,235.63527156217285
14:21:06,USDT,235.63527156217285
14:21:14,USDT,235.63527156217285
14:21:22,USDT,235.63527156217285
14:21:30,USDT,235.63527156217285
14:21:38,USDT,235.63527156217285
14:21:46,USDT,235.63527156217285
14:21:54,USDT,235.63527156217285
14:22:02,USDT,235.63527156217285
14:22:10,USDT,235.64316759884684
14:22:18,USDT,235.64316759884684
14:22:26,USDT,235.64316759884684
14:22:34,USDT,235.64316759884684
14:22:42,USDT,235.64316759884684
14:22:49,USDT,235.64316759884684
14:22:57,USDT,235.64316759884684
14:23:05,USDT,235.69481640621999
14:23:13,USDT,235.69481640621999
14:23:21,USDT,235.69481640621999
14:23:29,USDT,235.7464765340966
14:23:37,USDT,235.7464765340966
14:23:44,USDT,235.7464765340966
14:23:52,USDT,235.7464765340966
14:24:00,USDT,235.7464765340966
14:24:08,USDT,235.7464765340966
14:24:16,USDT,235.7464765340966
14:24:24,USDT,235.7464765340966
14:24:32,USDT,235.7464765340966
14:24:40,USDT,235.7464765340966
14:24:48,USDT,235.7464765340966
14:24:56,USDT,235.82793667337214
14:25:03,USDT,235.82793667337214
14:25:11,USDT,235.89809054761398
14:25:19,USDT,235.89809054761398
14:25:27,USDT,235.89809054761398
14:25:35,USDT,235.89809054761398
14:25:43,USDT,235.89809054761398
14:25:51,USDT,235.89809054761398
14:25:58,USDT,235.89809054761398
14:26:06,USDT,235.89809054761398
14:26:14,USDT,235.89809054761398
14:26:22,USDT,236.01841952636133
14:26:30,USDT,236.01841952636133
14:26:38,USDT,236.01841952636133
14:26:46,USDT,236.01841952636133
14:26:54,USDT,236.01841952636133
14:27:02,USDT,236.01841952636133
14:27:10,USDT,236.01841952636133
14:27:18,USDT,236.01841952636133
14:27:25,USDT,236.01841952636133
14:27:33,USDT,236.01841952636133
14:27:42,USDT,236.01841952636133
14:27:50,USDT,236.01841952636133
14:27:58,BUSD,236.3686417633751
14:28:06,BUSD,236.8372493054387
14:28:14,USDT,236.9117853098911
14:28:22,BUSD,237.14061437581617
14:28:29,BUSD,237.35327743116716
14:28:37,BUSD,237.56613119857835
14:28:45,BUSD,237.77917584907652
14:28:53,BUSD,237.99241155384183
14:29:01,BUSD,238.12597085349114
14:29:09,BUSD,238.25960510547364
14:29:17,BUSD,238.3933143518519
14:29:24,BUSD,238.5270986347122
14:29:32,BUSD,238.66095799616426
14:29:40,BUSD,238.79489247834158
14:29:48,BUSD,238.92890212340131
14:29:56,BUSD,239.0629869735242
14:30:04,BUSD,239.1971470709147
14:30:12,BUSD,239.33138245780086
14:30:20,BUSD,239.46569317643457
14:30:27,BUSD,239.60007926909137
14:30:35,USDT,239.76646239458253
14:30:43,BUSD,239.99804874457416
14:30:51,BUSD,240.21327429106537
14:31:00,BUSD,240.4286928476086
14:31:08,BUSD,240.71994838181604
14:31:16,BUSD,241.01155674323888
14:31:24,BUSD,241.30213943476718
14:31:32,BUSD,241.6758919710395
14:31:40,BUSD,242.05022341207706
14:31:48,BUSD,242.5302113775892
14:31:56,USDT,242.70950384726095
14:32:04,BUSD,243.1821513989796
14:32:11,BUSD,243.67925109612918
14:32:19,BUSD,244.23559535293884
14:32:27,BUSD,244.79320979968344
14:32:35,BUSD,245.3520973363344
14:32:43,BUSD,245.91226086948413
14:32:51,BUSD,246.47370331236104
14:32:59,USDT,246.65591104114253
14:33:06,BUSD,246.7763294319789
14:33:14,BUSD,246.97426767572162
14:33:22,BUSD,247.25805346602485
14:33:30,BUSD,247.5407491628822
14:33:38,BUSD,247.82376807209164
14:33:45,USDT,248.1849292144594
14:33:54,BUSD,248.3897314456389
14:34:02,USDT,248.73073364610735
14:34:10,BUSD,248.9345588080719
