Time,Cash
16:12:25,9.65364568053044
16:12:29,9.648465318757873
16:12:33,9.640660067986985
16:12:36,9.63634831634317
16:12:40,9.632038493115262
16:12:44,9.627730597440786
16:12:48,9.62342462845765
16:12:51,9.62089141774531
16:12:55,9.616113037755676
16:12:59,9.611337031030049
16:13:03,9.609564977111845
16:13:06,9.60779324990938
16:13:10,9.606021849362415
16:13:14,9.60425077541073
16:13:18,9.602480027994106
16:13:21,9.600709607052343
16:13:25,9.598939512525243
16:13:29,9.597169744352628
16:13:33,9.59540030247433
16:13:37,9.593631186830185
16:13:40,9.591862397360048
16:13:44,9.590920974097147
16:13:48,9.59046371674786
16:13:51,9.590460278482531
16:13:55,9.590456840218433
16:13:59,9.590453401955568
16:14:03,9.590449963693937
16:14:06,9.590446525433538
16:14:10,9.590443087174371
16:14:14,9.582614702678715
16:14:18,9.575880093857535
16:14:21,9.567319202268253
16:14:25,9.561962808614783
16:14:29,9.556438554933212
16:14:33,9.550646298015934
16:14:36,9.542017663710556
16:14:40,9.53626422806572
16:14:44,9.530865071827499
16:14:48,9.522384474966067
16:14:52,9.516302610832179
16:14:55,9.50882468993105
16:14:59,9.503151210827234
16:15:03,9.49713156740775
16:15:07,9.491664726296573
16:15:10,9.484365719689336
16:15:14,9.478936133433656
16:15:18,9.47354950821421
16:15:22,9.467578484474684
16:15:25,9.4619694395063
16:15:29,9.454723092589536
16:15:33,9.44935022699191
16:15:37,9.440942162322687
16:15:41,9.438326679502806
16:15:44,9.432705756546811
16:15:48,9.426592315028168
16:15:52,9.418966816118386
16:15:56,9.413099941492774
16:15:59,9.40433788539393
16:16:03,9.398262603401353
16:16:07,9.38951435843694
16:16:11,9.383823766380775
16:16:15,9.375088961611494
16:16:19,9.36941697199696
16:16:22,9.363669618598983
16:16:26,9.35792579072145
16:16:30,9.349282263324994
16:16:34,9.343989533171406
16:16:37,9.338699799289799
16:16:41,9.333413059983949
16:16:45,9.327942860488966
16:16:49,9.322495481796327
16:16:52,9.316845453435787
16:16:56,9.309573111368794
16:17:00,9.301386817287609
16:17:04,9.295554005041048
16:17:08,9.289988715935866
16:17:11,9.281819643226543
16:17:15,9.276203947663403
16:17:19,9.270172384504654
16:17:23,9.264144743182287
16:17:26,9.25758542471104
16:17:30,9.251964945945875
16:17:34,9.246289511926836
16:17:38,9.239859430887147
16:17:41,9.234259398519047
16:17:45,9.229283973235853
16:17:49,9.223292592349841
16:17:52,9.217179023091827
16:17:56,9.210875666516989
16:18:00,9.203395672734256
16:18:04,9.196144205365755
16:18:08,9.191488868539553
16:18:11,9.186787571645224
16:18:15,9.180707742817258
16:18:19,9.174574043653255
16:18:23,9.17084605100535
16:18:27,9.165171975710363
16:18:30,9.161100858144522
16:18:34,9.156993018575493
16:18:38,9.152877392739848
16:18:42,9.148648131514447
16:18:45,9.14205513351566
16:18:49,9.135466883392684
16:18:53,9.130573456276213
16:18:56,9.125749846156962
16:19:00,9.119202118710819
16:19:04,9.112592002528983
16:19:08,9.106934879798102
16:19:11,9.101989568301812
16:19:15,9.096099769699286
16:19:19,9.090213782321474
16:19:23,9.085277550832528
16:19:26,9.079398566395016
16:19:30,9.072941343891198
16:19:34,9.067423267006381
16:19:38,9.061899012052091
16:19:41,9.056635288686508
16:19:45,9.049594633112893
16:19:49,9.0436437477311
16:19:53,9.038019957311043
16:19:57,9.029455069970197
16:20:00,9.023982474688394
16:20:04,9.018731347017154
16:20:08,9.01348327501916
16:20:11,9.008238256916291
16:20:15,9.001689639863512
16:20:19,8.996233879538217
16:20:23,8.990923261349884
16:20:26,8.98564413461731
16:20:30,8.978705856169496
16:20:34,8.973415029915731
16:20:37,8.96673141285721
16:20:41,8.961457068975571
16:20:45,8.954782358496258
16:20:49,8.948112619503126
16:20:52,8.942849227429262
16:20:56,8.937588931348632
16:21:00,8.930931998436863
16:21:04,8.926814149589491
16:21:08,8.920606000324518
16:21:12,8.9148051324341
16:21:15,8.909457661926478
16:21:19,8.904572068342551
16:21:23,8.899679796653995
16:21:27,8.894677870413929
16:21:30,8.890239403884552
16:21:34,8.883767112244112
16:21:38,8.879016762029169
16:21:41,8.874278279504342
16:21:45,8.867901495437346
16:21:49,8.863271423903681
16:21:53,8.858643769803544
16:21:56,8.854018531874756
16:22:00,8.849395708855795
16:22:04,8.8447752994858
16:22:08,8.84016659625253
16:22:12,8.83519811149101
16:22:15,8.830325233126045
16:22:19,8.825455042300538
16:22:23,8.8201146995691
16:22:27,8.815352063108064
16:22:30,8.81071241464826
16:22:34,8.806001134406516
16:22:38,8.801292373389153
16:22:42,8.796586130249086
16:22:46,8.791900883640022
16:22:49,8.78721802801723
16:22:53,8.782528435987919
16:22:57,8.77785057645281
16:23:00,8.773175208497433
16:23:04,8.76850232678521
16:23:08,8.763831934003502
16:23:12,8.759182445037016
16:23:15,8.752143105970166
16:23:19,8.747472748462238
16:23:23,8.741655940827574
16:23:27,8.736210490692942
16:23:31,8.730603086141713
16:23:35,8.725402810267182
16:23:39,8.717602297790433
16:23:43,8.712583784545377
16:23:46,8.705966277647482
16:23:50,8.699573316882802
16:23:54,8.693249030218027
16:23:58,8.688701201655816
16:24:02,8.684009695885157
16:24:05,8.678125532388917
16:24:09,8.670868745365986
16:24:13,8.663490685457441
16:24:17,8.658630032054463
16:24:20,8.65171719590878
16:24:24,8.645245894039668
16:24:28,8.63875220203948
16:24:31,8.633950737336036
16:24:35,8.628725809754924
16:24:39,8.622117693834342
16:24:43,8.615641372728172
16:24:46,8.607966834657557
16:24:50,8.602757559452959
16:24:54,8.59825606612162
16:24:58,8.59236640093931
16:25:01,8.585768087457513
16:25:05,8.58141074416404
16:25:09,8.577091577226463
16:25:12,8.572747496991333
16:25:16,8.567559476729496
16:25:20,8.56328320363712
16:25:24,8.55895512399533
16:25:27,8.552697004431899
16:25:31,8.547521133864164
16:25:35,8.542940729053331
16:25:39,8.538497332299507
16:25:42,8.531483142245744
16:25:46,8.523883569638041
16:25:50,8.519449998515364
16:25:54,8.512433782653252
16:25:57,8.502841027471346
16:26:01,8.498373596082846
16:26:05,8.49024150810358
16:26:09,8.481725509406099
16:26:12,8.476539353637508
16:26:16,8.470626397829694
16:26:20,8.465144580353957
16:26:24,8.457381487823547
16:26:27,8.451197665276183
16:26:31,8.44602131975219
16:26:35,8.440750571688767
16:26:39,8.433435357638116
16:26:42,8.427809324459668
16:26:46,8.420080470806504
16:26:50,8.4147816959921
16:26:53,8.409760217210222
16:26:57,8.403893844337507
16:27:01,8.398649385967309
16:27:05,8.394237329770835
16:27:08,8.388178956300798
16:27:12,8.38164934970825
16:27:16,8.374420697424993
16:27:20,8.369862742765394
16:27:23,8.363118949951167
16:27:27,8.358435524295297
16:27:31,8.349402455086674
16:27:35,8.343358965697002
16:27:38,8.33706573957134
16:27:42,8.332195541915507
16:27:46,8.327249511921792
16:27:50,8.320574925811798
16:27:53,8.316527129324891
16:27:57,8.309433345604932
16:28:01,8.304134165053082
16:28:05,8.300652423224674
16:28:08,8.296805991399557
16:28:12,8.292028879980696
16:28:16,8.288587138887344
16:28:20,8.282770406686202
16:28:23,8.27901939750117
16:28:27,8.27392240636909
16:28:31,8.266830167827294
16:28:34,8.263268955740502
16:28:38,8.260230235284782
16:28:42,8.25456365630652
16:28:46,8.249446922143749
16:28:49,8.24538155074979
16:28:53,8.239084314773873
16:28:57,8.231848916391593
16:29:00,8.22353078846113
16:29:04,8.215359327697408
16:29:08,8.208852061412129
16:29:12,8.203876025779477
16:29:15,8.19890300651628
16:29:19,8.190618169805797
16:29:23,8.185334583901298
16:29:27,8.181773409956783
16:29:31,8.177165542649908
16:29:34,8.173659437995806
16:29:38,8.169974608977999
16:29:42,8.166385645168997
16:29:45,8.162609579971235
16:29:49,8.157395492418688
16:29:53,8.153477981003201
16:29:57,8.149930620964398
16:30:00,8.146453264903178
16:30:04,8.142754924582608
16:30:08,8.139306179763414
16:30:12,8.135850112968352
16:30:15,8.13057591023899
16:30:19,8.125569703887876
16:30:23,8.119108069117996
16:30:26,8.113904550464293
16:30:30,8.110433529528386
16:30:34,8.10680213701023
16:30:38,8.103180867831982
16:30:41,8.096082224583467
16:30:45,8.09269479457987
16:30:49,8.088722592105773
16:30:53,8.08169634710656
16:30:56,8.074990372850882
16:31:00,8.06707829080843
16:31:04,8.06076497077853
16:31:08,8.05352630669303
16:31:11,8.045364693543068
16:31:15,8.03721135154374
16:31:19,8.028779569915654
16:31:23,8.020474564088817
16:31:26,8.012616252106515
16:31:30,8.005984402895173
16:31:34,7.999358042705467
16:31:38,7.992737166994265
16:31:41,7.986373197822487
16:31:45,7.979763069354206
16:31:49,7.97359353074674
16:31:52,7.968908927015599
16:31:56,7.962354891755702
16:32:00,7.9569923020284685
16:32:04,7.9481608333716975
16:32:07,7.942874461534907
16:32:11,7.933884929475185
16:32:15,7.927542742106449
16:32:19,7.921396886806899
16:32:22,7.911391755067567
16:32:26,7.901574946600947
16:32:30,7.897306501303644
16:32:34,7.892576202341516
16:32:37,7.8876086507741725
16:32:41,7.877646195314995
16:32:45,7.873638736613149
16:32:49,7.8650905673391875
16:32:52,7.860329895063486
16:32:56,7.854062985916393
16:33:00,7.850215576881942
16:33:04,7.846032380165025
16:33:07,7.838649356042759
16:33:11,7.835146833315882
16:33:15,7.828636720407288
16:33:19,7.8243587916417745
16:33:22,7.818227160775687
16:33:26,7.812149559931554
16:33:30,7.809364844516723
16:33:33,7.799500703854325
16:33:37,7.790515487414468
16:33:41,7.787535006750407
16:33:45,7.7780292085621525
16:33:48,7.773934573116122
16:33:52,7.764444442368639
16:33:56,7.761539506958205
16:34:00,7.758497042575963
16:34:03,7.755480418705799
16:34:07,7.746123204751248
16:34:11,7.741622380866955
16:34:15,7.737059175097025
16:34:18,7.730808995900589
16:34:22,7.728022198816108
16:34:26,7.725268685870061
16:34:30,7.723400873512219
16:34:33,7.721792577127523
16:34:37,7.714525957884307
16:34:41,7.71254668512255
16:34:44,7.70528067544861
16:34:48,7.7026723473602585
16:34:52,7.701586293267675
16:34:56,7.700273803940235
16:34:59,7.69417464309919
16:35:03,7.688137015524276
16:35:07,7.68329852672612
16:35:11,7.677648377702672
16:35:14,7.675814973034512
16:35:18,7.670911714019395
16:35:22,7.666164662125133
16:35:26,7.6654933143561585
16:35:29,7.66483813254834
16:35:33,7.664150795222388
16:35:37,7.657895498614032
16:35:41,7.658761890246155
16:35:44,7.656241739781492
16:35:48,7.653770649950384
16:35:52,7.651300357675722
16:35:56,7.64883086270009
16:35:59,7.647864852997419
16:36:03,7.645404496613791
16:36:07,7.642936904556432
16:36:11,7.640470108926597
16:36:15,7.639497131576007
16:36:19,7.638524278129434
16:36:22,7.638618164734204
16:36:27,7.636763970329643
16:36:30,7.634585225576017
16:36:34,7.632732010125116
16:36:38,7.6318538970148815
16:36:42,7.630975884927797
16:36:46,7.6294483273666005
16:36:49,7.6279210755896365
16:36:53,7.626718808923046
16:36:57,7.625516731750438
16:37:01,7.624314844041945
16:37:05,7.6231131457677055
16:37:08,7.623859065668519
16:37:12,7.619285952229411
16:37:16,7.615364128012421
16:37:20,7.608555754026635
16:37:23,7.60386393989045
16:37:27,7.601524108302488
16:37:31,7.598433896343237
16:37:35,7.596878585837068
16:37:38,7.595347556341814
16:37:42,7.593130104280445
16:37:46,7.590083192254515
16:37:49,7.58556225542905
16:37:53,7.582685800091443
16:37:57,7.580042417239538
16:38:01,7.577885884526769
16:38:04,7.57430452119693
16:38:08,7.571751795355416
16:38:12,7.569223814178048
16:38:16,7.5676359333384235
16:38:19,7.56569838939721
16:38:23,7.560723180686425
16:38:27,7.556776716885908
16:38:31,7.55506448592835
16:38:34,7.551906742391816
16:38:38,7.548401625201917
16:38:42,7.546882051084307
16:38:45,7.545259510674781
16:38:49,7.541670202613967
16:38:53,7.538835226973148
16:38:57,7.533378518223698
16:39:00,7.530577450048323
16:39:04,7.525126718387142
16:39:08,7.522826546214708
16:39:12,7.521752968932823
16:39:15,7.516308624547907
16:39:19,7.514287535808176
16:39:23,7.508651228071042
16:39:26,7.505077462158584
16:39:30,7.502648848430586
16:39:34,7.500291978510045
16:39:38,7.497927966796619
16:39:41,7.4965970809069455
16:39:45,7.494171208036807
16:39:49,7.492864622763539
16:39:53,7.491983774309036
16:39:56,7.489661852624279
16:40:00,7.487427207707599
16:40:04,7.48516961525774
16:40:08,7.478800292097148
16:40:11,7.475248588738853
16:40:15,7.473489679999605
16:40:19,7.4705843764706445
16:40:23,7.46811196591629
16:40:26,7.467398762501546
16:40:30,7.464002390717206
16:40:34,7.459462560301129
16:40:38,7.454604114295026
16:40:41,7.449819190773879
16:40:45,7.444176464824084
16:40:49,7.4391088642243
16:40:52,7.434646498966801
16:40:56,7.427789249415093
16:41:00,7.421375278529247
16:41:04,7.416853332502549
16:41:07,7.411266737241012
16:41:11,7.407187122508691
16:41:15,7.4034444670447455
16:41:19,7.398334595773633
16:41:23,7.393570237760161
16:41:26,7.3883506754807176
16:41:30,7.3830106162677875
16:41:34,7.37701520649669
16:41:37,7.370652827513156
16:41:41,7.3662005249341345
16:41:45,7.361812992390902
16:41:49,7.358642610293583
16:41:53,7.354329174412517
16:41:56,7.351208395492883
16:42:00,7.347965313969184
16:42:04,7.344715940039163
16:42:08,7.340657658600819
16:42:12,7.33729578636673
16:42:16,7.33324931583133
16:42:20,7.329890836467881
16:42:23,7.326010068452449
16:42:27,7.322108259042335
16:42:31,7.318208527723368
16:42:35,7.314856936735631
16:42:39,7.310254077881649
16:42:42,7.307259576325268
16:42:46,7.303367753366979
16:42:50,7.298234945783868
16:42:54,7.294347929314793
16:42:58,7.293468338072716
16:43:02,7.290717953663962
16:43:05,7.2884437286455395
16:43:09,7.2869977350257
16:43:13,7.281983475863193
16:43:17,7.281097044471452
16:43:20,7.280815093043733
16:43:24,7.278956420663185
16:43:28,7.277901088613859
16:43:32,7.2774731966421085
16:43:36,7.275003160229558
16:43:39,7.2728168438029455
16:43:43,7.272488790295975
16:43:47,7.2707235732210815
16:43:51,7.271129533425112
16:43:55,7.269327612893499
16:43:58,7.2673497900842206
16:44:02,7.2672214631444385
16:44:06,7.264992160113759
16:44:10,7.262465620142539
16:44:14,7.258856878871116
16:44:18,7.258316716037682
16:44:21,7.257830019171732
16:44:25,7.255672376114108
16:44:29,7.2542709936630185
16:44:33,7.253464203913369
16:44:37,7.252985459640979
16:44:40,7.24891634048599
16:44:44,7.245078388474275
16:44:48,7.240412560857293
16:44:52,7.2397900244383
16:44:56,7.23615412501037
16:45:00,7.231182015907275
16:45:03,7.22643336698889
16:45:07,7.221687836463389
16:45:11,7.216953000036083
16:45:15,7.211138359730646
16:45:19,7.206342339823848
16:45:22,7.201549509677917
16:45:26,7.196903442987131
16:45:30,7.1922603736979
16:45:34,7.187620299876455
16:45:38,7.1807889436664825
16:45:42,7.173964080207339
16:45:45,7.167145703328097
16:45:49,7.160296215939004
16:45:53,7.1539939960125105
16:45:57,7.149408394149945
16:46:00,7.144675739350568
16:46:04,7.1425768243001135
16:46:08,7.139010305831898
16:46:12,7.136778259189152
16:46:16,7.135295944858175
16:46:20,7.13376153558047
16:46:23,7.131598478411662
16:46:27,7.130536429261395
16:46:31,7.125502018754348
16:46:35,7.123865283792613
16:46:39,7.1188505242452464
16:46:42,7.117215317138473
16:46:46,7.113967136227561
16:46:50,7.112333050839913
16:46:54,7.109116947817586
16:46:58,7.107319889088167
16:47:01,7.10272688257431
16:47:05,7.0963490711840675
16:47:09,7.093445951975674
16:47:13,7.090261132098912
16:47:17,7.084957749026552
16:47:20,7.082407197889311
16:47:24,7.079515937103229
16:47:28,7.077650816946125
16:47:32,7.072750334479395
16:47:36,7.066673740334112
16:47:40,7.063122142788852
16:47:44,7.059446681217783
16:47:47,7.057231688292517
16:47:51,7.054143617058289
16:47:55,7.050982806279274
16:47:59,7.047128400222825
16:48:03,7.043372188108884
16:48:06,7.039329214111975
16:48:10,7.03528856082712
16:48:14,7.033398524223709
16:48:18,7.027754049746091
16:48:22,7.021074975818738
16:48:25,7.014402249584861
16:48:29,7.007735865011705
16:48:33,7.001075816072249
16:48:37,6.9944220967452
16:48:41,6.987539973640684
16:48:45,6.980664622163297
16:48:48,6.9737960356501345
16:48:52,6.969479673839441
16:48:56,6.96516598359803
16:49:00,6.9608549632723635
16:49:04,6.95654661120992
16:49:08,6.952240925759207
16:49:11,6.94793790526975
16:49:15,6.943637548092099
16:49:19,6.941897613987203
16:49:23,6.937608279157287
16:49:27,6.936043607790231
16:49:31,6.933278658404986
16:49:34,6.929794135507035
16:49:38,6.924923280251238
16:49:42,6.918116802469739
16:49:46,6.915969648598429
16:49:50,6.912552565499976
16:49:53,6.909137170734107
16:49:57,6.906361573723265
16:50:01,6.9038984395355705
16:50:05,6.903450815005268
16:50:09,6.901365936714493
16:50:13,6.899679325549625
16:50:16,6.899688552433129
16:50:20,6.89831474158609
16:50:24,6.897919215336275
16:50:28,6.897987431783007
16:50:32,6.89457923344436
16:50:36,6.891172719048462
16:50:40,6.891783255636378
16:50:44,6.888790262312209
16:50:48,6.889588339669672
16:50:52,6.886184291204023
16:50:55,6.88364888208656
16:50:59,6.880247768223167
16:51:03,6.879694296847923
16:51:07,6.876699335732377
16:51:11,6.876559502365536
16:51:14,6.876595104298463
16:51:18,6.874376056811939
16:51:22,6.871370645841745
16:51:26,6.869347869112919
16:51:30,6.865933437143502
16:51:33,6.859220059581758
16:51:37,6.855644643472814
16:51:41,6.851761795412762
16:51:45,6.850096300592138
16:51:49,6.84499413718075
16:51:52,6.840829859138432
16:51:56,6.836668114511229
16:52:00,6.833980367332084
16:52:04,6.830899078846814
16:52:08,6.828729586928642
16:52:11,6.8265388793127695
16:52:15,6.823825838112175
16:52:19,6.822074047377999
16:52:23,6.820322706357935
16:52:27,6.818571814936534
16:52:30,6.813500288456241
16:52:34,6.810757230059782
16:52:38,6.807693113685753
16:52:42,6.804673177782019
16:52:46,6.802247696668581
16:52:49,6.798587631574805
16:52:53,6.794644303380779
16:52:57,6.789226889221097
16:53:01,6.785716374505611
16:53:05,6.783290868880957
16:53:08,6.7809088329298595
16:53:12,6.777039833735567
16:53:16,6.772262388227748
16:53:20,6.76883919745533
16:53:24,6.766412501404537
16:53:28,6.760151378451917
16:53:32,6.7561024754142105
16:53:35,6.752310969244021
16:53:39,6.749903942945207
16:53:43,6.747419923402742
16:53:47,6.743357435129039
16:53:51,6.739056767345699
16:53:55,6.735204111470228
16:53:59,6.732845732362586
16:54:02,6.728827424475582
16:54:06,6.724811514801595
16:54:10,6.721567189863766
16:54:13,6.719305005107873
16:54:17,6.710535537326293
16:54:21,6.706713320911895
16:54:25,6.7036818904375135
16:54:28,6.70141112346816
16:54:32,6.700745491279671
16:54:36,6.6987500682032
16:54:40,6.698035451621074
16:54:43,6.695190066999372
16:54:47,6.689185115241874
16:54:51,6.686568168672874
16:54:55,6.685314148720958
16:54:58,6.68392698222168
16:55:02,6.68254010355194
16:55:06,6.681209649428283
16:55:10,6.680174135063384
16:55:14,6.679405372869462
16:55:17,6.6734355907858305
16:55:21,6.671161058028438
16:55:25,6.669097403760139
16:55:29,6.668357933275624
16:55:32,6.666330149906191
16:55:36,6.664253992877128
16:55:40,6.663578052728769
16:55:44,6.662874186810778
16:55:47,6.662233376158408
16:55:51,6.661592627136843
16:55:55,6.660951939740152
16:55:59,6.660311313962413
16:56:02,6.659670749797695
16:56:06,6.654430885038588
16:56:10,6.651123166853373
16:56:13,6.647370127239089
16:56:17,6.645182465281307
16:56:21,6.641286086534086
16:56:25,6.637712642878453
16:56:28,6.629381861675446
16:56:32,6.6227323961810125
16:56:36,6.618647779095296
16:56:39,6.611599112843931
16:56:43,6.608763763814808
16:56:47,6.601046699478204
16:56:51,6.595063274300306
16:56:54,6.5922698348485635
16:56:58,6.589435593047736
16:57:02,6.584610566054624
16:57:06,6.57649935117885
16:57:09,6.56795958478596
16:57:13,6.558831188399517
16:57:17,6.554909661625873
16:57:21,6.552236081143398
16:57:24,6.549570471431355
16:57:28,6.547002232476655
16:57:32,6.539914028740176
16:57:36,6.532819176128356
16:57:40,6.525956663582319
16:57:44,6.521294532518558
16:57:47,6.5133363182410005
16:57:51,6.508320931388544
16:57:55,6.504696008429566
16:57:58,6.501093839522001
16:58:02,6.497554843247955
16:58:06,6.493943041981568
16:58:10,6.4917170739839944
16:58:14,6.489362339988024
16:58:18,6.485972757400197
16:58:21,6.483838008000336
16:58:25,6.4816290608130975
16:58:29,6.47825032025481
16:58:33,6.474873340964817
16:58:37,6.4704446806290585
16:58:41,6.4680556878144335
16:58:44,6.465531850333864
16:58:48,6.46357882744801
16:58:52,6.461307657478348
16:58:56,6.458725439777921
16:59:00,6.456144254043252
16:59:03,6.453564099861922
16:59:07,6.450984976821679
16:59:11,6.445726629111462
16:59:15,6.442711028223769
16:59:19,6.438236649265301
16:59:23,6.4348326056126615
16:59:26,6.430073469884108
16:59:30,6.4267885153019915
16:59:34,6.422379122772119
16:59:38,6.418835018716172
16:59:42,6.415292870426668
16:59:45,6.412897037639945
16:59:49,6.409358166145909
16:59:53,6.406904011719556
16:59:57,6.403368447396752
17:00:01,6.400567160623007
17:00:04,6.397377570631777
17:00:08,6.394061989978366
17:00:12,6.390748127697044
17:00:16,6.385559188665314
17:00:20,6.381164595418531
17:00:23,6.375896422377067
17:00:27,6.372778840126408
17:00:31,6.3696961964668395
17:00:35,6.366842150639147
17:00:39,6.3632411898553665
17:00:42,6.359622134433325
17:00:46,6.354005480519318
17:00:50,6.348973117123493
17:00:54,6.344177620457974
17:00:58,6.341147992415454
17:01:02,6.336929925918978
17:01:05,6.332389272766281
17:01:09,6.329551303054909
17:01:13,6.325281307166014
17:01:17,6.32218794901225
17:01:21,6.31740605341644
17:01:24,6.312846282615858
17:01:28,6.309388555396956
17:01:32,6.30625020256457
17:01:36,6.302776152809351
17:01:40,6.300183123875267
17:01:43,6.296924050642952
17:01:47,6.294373444703659
17:01:51,6.287784746590779
17:01:55,6.2836421199725265
17:01:59,6.280082247668588
17:02:02,6.277077838607899
17:02:06,6.273442503947417
17:02:10,6.27142876627023
17:02:14,6.267336382475787
17:02:18,6.262937726829287
17:02:22,6.258542053897105
17:02:25,6.253427647960552
17:02:29,6.2503570370786665
17:02:33,6.246973214406099
17:02:37,6.241488517343396
17:02:41,6.238103122964182
17:02:44,6.233744610497446
17:02:48,6.230997836328512
17:02:52,6.226905668190407
17:02:56,6.223456100402633
17:03:00,6.221908393044938
17:03:04,6.219917278357095
17:03:07,6.218794796209077
17:03:11,6.2175030521543455
17:03:15,6.215076433236092
17:03:19,6.212585545482912
17:03:23,6.21144459146804
17:03:26,6.209195772535499
17:03:30,6.207006216364819
17:03:34,6.2050584205574415
17:03:38,6.201919813710634
17:03:42,6.199582810992314
17:03:46,6.198378339963117
17:03:49,6.197213125264456
17:03:53,6.19598310490552
17:03:57,6.1947533286805285
17:04:01,6.193523796541025
17:04:05,6.192593455309873
17:04:08,6.191663253827081
17:04:12,6.189972898406302
17:04:16,6.186588842161555
17:04:20,6.185979471779316
17:04:24,6.184506612698733
17:04:27,6.185170882921108
17:04:31,6.181232940851522
17:04:35,6.176246100418689
17:04:39,6.173131187692414
17:04:43,6.170828513528594
17:04:46,6.166653394810394
17:04:50,6.163925527957135
17:04:54,6.161729913512423
17:04:58,6.159722765323634
17:05:02,6.155464794562994
17:05:06,6.149782202414629
17:05:09,6.144104856312599
17:05:13,6.139883495012713
17:05:17,6.137657750903022
17:05:21,6.132100029972475
17:05:24,6.12978614669906
17:05:28,6.12789148243407
17:05:32,6.123340100318692
17:05:36,6.118747113256979
17:05:40,6.11415757129709
17:05:43,6.111606290368306
17:05:47,6.108946962418472
17:05:51,6.106269545409017
17:05:55,6.101689362607161
17:05:59,6.097977409357778
17:06:03,6.092283469409677
17:06:07,6.089075973781913
17:06:10,6.085410051606143
17:06:14,6.080168527147698
17:06:18,6.075735586322341
17:06:22,6.0731492838672585
17:06:26,6.069078327054808
17:06:29,6.0632334385592115
17:06:33,6.059907158446158
17:06:37,6.056690792901115
17:06:41,6.052560799689793
17:06:45,6.049583185367507
17:06:48,6.046264195468748
17:06:52,6.042103262312403
17:06:56,6.037755022462314
17:07:00,6.03400553675712
17:07:04,6.0284665668791915
17:07:08,6.025640380825739
17:07:11,6.01966002492172
17:07:15,6.0155238028711
17:07:19,6.013025848934704
17:07:23,6.010137627521237
17:07:27,6.005351984413282
17:07:30,6.001068113611126
17:07:34,5.996925872626615
17:07:38,5.992150749534619
17:07:42,5.988920345457813
17:07:46,5.984830439603921
17:07:49,5.982131897174923
17:07:53,5.977111218390513
17:07:57,5.973738683008849
17:08:01,5.969082299211319
17:08:05,5.966096577754947
17:08:09,5.961959801690691
17:08:13,5.957969844621064
17:08:16,5.953744875036191
17:08:20,5.951198790685251
17:08:24,5.948447481615456
17:08:28,5.945847452691331
17:08:32,5.94276770775937
17:08:35,5.9389468073220035
17:08:39,5.936313706528102
17:08:43,5.932091655834775
17:08:47,5.927872607966591
17:08:52,5.923631660879702
17:08:55,5.9192506703157095
17:08:59,5.913984122246761
17:09:03,5.911430441358536
17:09:07,5.907232295959412
